696758,127.0.0.1,GET,http://127.0.0.1:8000/logout,1553170250,,302
72a2e0,127.0.0.1,GET,http://127.0.0.1:8000/,1553170250,,200
aab4cc,127.0.0.1,GET,http://127.0.0.1:8000/home,1553170252,,200
205e0c,127.0.0.1,GET,http://127.0.0.1:8000/genese,1553170257,,200
9ff3ee,127.0.0.1,GET,http://127.0.0.1:8000/actors,1553170260,,200
e812e9,127.0.0.1,GET,http://127.0.0.1:8000/scenario,1553170261,,200
2f85ef,127.0.0.1,GET,http://127.0.0.1:8000/blog-post,1553170262,,200
482eaa,127.0.0.1,GET,http://127.0.0.1:8000/blog-post-list,1553170269,,200
2aec64,127.0.0.1,GET,http://127.0.0.1:8000/extraits,1553170272,,200
db103b,127.0.0.1,GET,http://127.0.0.1:8000/home,1553170276,,200
b29e49,127.0.0.1,GET,http://127.0.0.1:8000/genese,1553170279,,200
cbfd69,127.0.0.1,GET,http://127.0.0.1:8000/blog-post,1553170524,,200
b070f9,127.0.0.1,GET,http://127.0.0.1:8000/blog-post-list,1553170526,,200
b5addf,127.0.0.1,GET,http://127.0.0.1:8000/scenario,1553170546,,200
04199e,127.0.0.1,GET,http://127.0.0.1:8000/actors,1553170547,,200
0954df,127.0.0.1,GET,http://127.0.0.1:8000/extraits,1553170549,,200
