2deb49,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551102990,,404
3ccdee,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551102990,039ae3,200
039ae3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551102990,,404
7b6f06,127.0.0.1,GET,http://127.0.0.1:8000/,1551102991,,200
7fe982,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551102991,f69d10,200
f69d10,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551102991,,404
b8c44c,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551102991,d680ec,200
d680ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551102991,,404
a2c986,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551102991,fa0000,200
fa0000,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551102992,,404
0116f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551102992,cbb64e,200
cbb64e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551102992,,404
d4b40e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551102992,200a0c,200
200a0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551102992,,404
5c6f1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551102992,9bbeac,200
9bbeac,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551102992,,404
eae8a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551102992,76f43b,200
76f43b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551102992,,404
863a79,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551102993,1bdc76,200
1bdc76,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551102993,,404
9dd1dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551102993,9cbafc,200
9cbafc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551102993,,404
0d56f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551102993,69ccaa,200
69ccaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551102993,,404
8505fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551102993,87337e,200
87337e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551102993,,404
dac5e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551102994,e0b691,200
e0b691,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551102994,,404
dc1ce7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551102994,17129b,200
17129b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551102994,,404
67a21a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551102994,c76f2f,200
c76f2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551102994,,404
5aa912,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551103018,9f7be9,200
9f7be9,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551103018,,404
8f25ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551103019,e66092,200
e66092,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551103019,,404
d42281,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551103019,5f7454,200
5f7454,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551103019,,404
a39ca0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551103019,c547ff,200
c547ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551103019,,404
1d332e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551103019,2c488a,200
2c488a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551103019,,404
c5c924,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551103020,b0a2ab,200
b0a2ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551103020,,404
de4405,127.0.0.1,GET,http://127.0.0.1:8000/,1551169496,,200
d9ad50,127.0.0.1,GET,http://127.0.0.1:8000/,1551169497,,200
0522fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551169497,e56c41,200
e56c41,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551169497,,404
2e682d,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551169497,1b029a,200
1b029a,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551169497,,404
fdaf00,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551169497,3998dc,200
3998dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551169497,,404
480730,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551169498,40b7ef,200
40b7ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551169498,,404
386d48,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551169498,81c59a,200
81c59a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551169498,,404
055eb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551169498,bd2326,200
bd2326,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551169498,,404
977b7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551169498,01a27b,200
01a27b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551169498,,404
c551fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551169499,1da8c1,200
1da8c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551169499,,404
31dad9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551169499,3bec8d,200
3bec8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551169499,,404
7eea0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551169499,6af171,200
6af171,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551169499,,404
9d6af9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551169499,d8c773,200
d8c773,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551169499,,404
1a96ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551169499,70fc8e,200
70fc8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551169500,,404
3ce05f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551169500,1b6695,200
1b6695,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551169500,,404
1d0036,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551169500,74b7cb,200
74b7cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551169500,,404
694766,127.0.0.1,GET,http://127.0.0.1:8000/,1551169570,,200
ea7b26,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551169571,d6f563,200
d6f563,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551169571,,404
a087d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551169571,9f326f,200
9f326f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551169571,,404
30461b,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551169571,a9646b,200
a9646b,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551169571,,404
94d3e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551169571,f6b1b4,200
f6b1b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551169571,,404
72a7ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551169572,fe4e8e,200
fe4e8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551169572,,404
4f6532,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551169572,f5f4ea,200
f5f4ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551169572,,404
858fb1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551169572,3c434d,200
3c434d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551169572,,404
68bbb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551169572,7d428b,200
7d428b,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551169572,,404
a95dc6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551169572,ffee07,200
ffee07,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551169573,,404
2fe0e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551169573,b1df86,200
b1df86,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551169573,,404
155686,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551169573,5c55ec,200
5c55ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551169573,,404
81f421,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551169573,d7d379,200
d7d379,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551169573,,404
3122f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551169573,468320,200
468320,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551169573,,404
e57ce6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551169574,494e3e,200
494e3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551169574,,404
4d3f9e,127.0.0.1,GET,http://127.0.0.1:8000/,1551174371,,200
5f32c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551174372,0e3975,200
0e3975,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551174372,,404
8343ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551174372,1cec34,200
1cec34,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551174372,,404
ddb95a,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551174372,34f316,200
34f316,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551174372,,404
6d63c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551174373,1740d3,200
1740d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551174373,,404
85a554,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551174373,651e6c,200
651e6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551174373,,404
4b76b5,127.0.0.1,GET,http://127.0.0.1:8000/,1551174374,,200
27fed6,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551174374,50203b,200
50203b,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551174374,,404
111cfb,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551174374,9caef6,200
9caef6,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551174374,,404
4374c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551174375,e1b8cd,200
e1b8cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551174375,,404
2e93fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551174375,dc1f86,200
dc1f86,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551174375,,404
c056f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551174375,564a1c,200
564a1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551174375,,404
0ba113,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551174375,5f29a9,200
5f29a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551174375,,404
255e58,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551174376,1c215b,200
1c215b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551174376,,404
308d75,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551174376,e289cb,200
e289cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551174376,,404
987a22,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551174376,353108,200
353108,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551174376,,404
6a16a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551174376,e9b1c5,200
e9b1c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551174376,,404
0c902d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551174377,a971cc,200
a971cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551174377,,404
3f46d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551174377,c83f85,200
c83f85,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551174377,,404
5f44ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551174377,f012a4,200
f012a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551174377,,404
6e947f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551174377,5390df,200
5390df,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551174377,,404
7b030d,127.0.0.1,GET,http://127.0.0.1:8000/,1551174390,,200
c3a210,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551174391,158241,200
158241,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551174391,,404
d16ae8,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551174391,0dc832,200
0dc832,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551174391,,404
0c8e2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551174391,a8cef5,200
a8cef5,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551174391,,404
2aab81,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551174391,3222ef,200
3222ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551174391,,404
4213b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551174392,e44430,200
e44430,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551174392,,404
52ce6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551174392,50b0bb,200
50b0bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551174392,,404
2fd6cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551174392,d1eb27,200
d1eb27,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551174392,,404
fecad6,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551174392,f73848,200
f73848,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551174392,,404
ba0693,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551174393,f4dcd5,200
f4dcd5,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551174393,,404
48c012,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551174393,ea6549,200
ea6549,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551174393,,404
3788ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551174393,adb27c,200
adb27c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551174393,,404
69666f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551174393,46d446,200
46d446,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551174393,,404
6b4588,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551174393,c2201d,200
c2201d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551174393,,404
0b9a58,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551174394,0236fa,200
0236fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551174394,,404
c3bcfe,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551174394,c7fa8c,200
c7fa8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551174394,,404
d8d55d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551174394,310fb7,200
310fb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551174394,,404
a438e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551174394,35c39f,200
35c39f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551174394,,404
0085ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551174395,c5bd82,200
c5bd82,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551174395,,404
d9f8a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551174395,eb8fdd,200
eb8fdd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551174395,,404
9b9bd8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551174395,69d5bd,200
69d5bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551174395,,404
57c65f,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551174395,df037d,200
df037d,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551174395,,404
548aad,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551174396,12bf88,200
12bf88,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551174396,,404
a91190,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551174396,6eb037,200
6eb037,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551174396,,404
